date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:24:37	48330/48330	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-bcca%22	https://demo.createx.studio/cartzilla/components/social-buttons.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/social-buttons.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:38	32276/32276	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-7e14%22	https://demo.createx.studio/cartzilla/components/spinners.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/spinners.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:39	30255/30255	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-762f%22	https://demo.createx.studio/cartzilla/components/steps.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/steps.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:40	48637/48637	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-bdfd%22	https://demo.createx.studio/cartzilla/components/tabs.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/tabs.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:41	37461/37461	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-9255%22	https://demo.createx.studio/cartzilla/components/team.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/team.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:42	37467/37467	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-925b%22	https://demo.createx.studio/cartzilla/components/testimonials.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/testimonials.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:42	43832/43832	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-ab38%22	https://demo.createx.studio/cartzilla/components/toasts.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/toasts.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:44	20382/20382	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-4f9e%22	https://demo.createx.studio/cartzilla/components/tooltips.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/tooltips.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:44	18344/18344	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-47a8%22	https://demo.createx.studio/cartzilla/components/video-popup.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/video-popup.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:45	124710/124710	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-1e726%22	https://demo.createx.studio/cartzilla/components/widgets.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/widgets.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:46	6937/6937	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f08b44a-1b19%22	https://demo.createx.studio/cartzilla/vendor/prismjs/components/prism-core.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/prismjs/components/prism-core.min.js	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:47	1714/1714	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f08b44a-6b2%22	https://demo.createx.studio/cartzilla/vendor/prismjs/components/prism-markup.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/prismjs/components/prism-markup.min.js	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:48	692/692	---M--	200	added ('OK')	application/javascript	etag:%225f08b44a-2b4%22	https://demo.createx.studio/cartzilla/vendor/prismjs/components/prism-clike.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/prismjs/components/prism-clike.min.js	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:48	3193/3193	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f08b44a-c79%22	https://demo.createx.studio/cartzilla/vendor/prismjs/components/prism-javascript.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/prismjs/components/prism-javascript.min.js	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:49	2691/2691	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f08b44a-a83%22	https://demo.createx.studio/cartzilla/vendor/prismjs/components/prism-pug.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/prismjs/components/prism-pug.min.js	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:50	1745/1745	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f08b44a-6d1%22	https://demo.createx.studio/cartzilla/vendor/prismjs/plugins/toolbar/prism-toolbar.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/prismjs/plugins/toolbar/prism-toolbar.min.js	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:51	922/922	---M--	200	added ('OK')	application/javascript	etag:%225f08b44a-39a%22	https://demo.createx.studio/cartzilla/vendor/prismjs/plugins/copy-to-clipboard/prism-copy-to-clipboard.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/prismjs/plugins/copy-to-clipboard/prism-copy-to-clipboard.min.js	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:52	1892/1892	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f08b44a-764%22	https://demo.createx.studio/cartzilla/vendor/prismjs/plugins/line-numbers/prism-line-numbers.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/prismjs/plugins/line-numbers/prism-line-numbers.min.js	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:54	4024/4024	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f08b44a-fb8%22	https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/fonts/lg.eot?n1z373	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/fonts/lgd641.eot	(from https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/css/lightgallery.min.css)
22:24:55	4024/4024	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f08b44a-fb8%22	https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/fonts/lg.eot?	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/fonts/lgd41d.eot	(from https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/css/lightgallery.min.css)
22:24:56	3956/3956	---M--	200	added ('OK')	font/woff	etag:%225f08b44a-f74%22	https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/fonts/lg.woff?n1z373	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/fonts/lgd641.woff	(from https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/css/lightgallery.min.css)
22:24:57	3880/3880	---M--	200	added ('OK')	application/octet-stream	etag:%225f08b44a-f28%22	https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/fonts/lg.ttf?n1z373	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/fonts/lgd641.ttf	(from https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/css/lightgallery.min.css)
22:24:58	8858/8858	---M--	200	added ('OK')	image/svg+xml	etag:%225f08b44a-229a%22	https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/fonts/lg.svg?n1z373	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/fonts/lgd641.svg	(from https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/css/lightgallery.min.css)
22:24:59	1482/1482	---M--	200	added ('OK')	image/png	etag:%225f08b44a-5ca%22	https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/img/vimeo-play.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/img/vimeo-play.png	(from https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/css/lightgallery.min.css)
22:24:59	819/819	---M--	200	added ('OK')	image/png	etag:%225f08b44a-333%22	https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/img/video-play.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/img/video-play.png	(from https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/css/lightgallery.min.css)
22:25:01	2703/2703	---M--	200	added ('OK')	image/png	etag:%225f08b44a-a8f%22	https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/img/youtube-play.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/img/youtube-play.png	(from https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/css/lightgallery.min.css)
22:25:02	3801/3801	---M--	200	added ('OK')	image/gif	etag:%225f08b44a-ed9%22	https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/img/loading.gif	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/img/loading.gif	(from https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/css/lightgallery.min.css)
22:25:03	15848/15848	---M--	200	added ('OK')	image/png	etag:%225f08b44a-3de8%22	https://demo.createx.studio/cartzilla/img/docs/vendor-plugin.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/docs/vendor-plugin.png	(from https://demo.createx.studio/cartzilla/docs/install-vendor-plugin.html)
22:25:04	50198/50198	---M--	200	added ('OK')	image/png	etag:%225d9f2dda-c416%22	https://demo.createx.studio/cartzilla/img/docs/prepros.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/docs/prepros.png	(from https://demo.createx.studio/cartzilla/docs/using-preprocessors.html)
22:25:05	102767/102767	---M--	200	added ('OK')	image/png	etag:%225d9f2dda-1916f%22	https://demo.createx.studio/cartzilla/img/docs/autoprefixer.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/docs/autoprefixer.png	(from https://demo.createx.studio/cartzilla/docs/autoprefixer.html)
22:25:06	97819/97819	---M--	200	added ('OK')	image/png	etag:%225d9f2dda-17e1b%22	https://demo.createx.studio/cartzilla/img/docs/sass-variables.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/docs/sass-variables.png	(from https://demo.createx.studio/cartzilla/docs/global-colors.html)
22:25:07	23173/23173	---M--	200	added ('OK')	image/png	etag:%225d9f2dda-5a85%22	https://demo.createx.studio/cartzilla/img/docs/component.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/docs/component.png	(from https://demo.createx.studio/cartzilla/docs/components.html)
22:25:08	14959/14959	---M--	200	added ('OK')	image/png	etag:%225f08b44a-3a6f%22	https://demo.createx.studio/cartzilla/img/docs/navbar.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/docs/navbar.png	(from https://demo.createx.studio/cartzilla/docs/navbar-footer.html)
22:25:08	4432/4432	---M--	200	added ('OK')	image/png	etag:%225f08b44a-1150%22	https://demo.createx.studio/cartzilla/img/docs/footer.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/docs/footer.png	(from https://demo.createx.studio/cartzilla/docs/navbar-footer.html)
22:25:10	124822/124822	---M--	200	added ('OK')	image/png	etag:%225d9f2dda-1e796%22	https://demo.createx.studio/cartzilla/img/docs/sass-utils.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/docs/sass-utils.png	(from https://demo.createx.studio/cartzilla/docs/utilities.html)
22:25:10	29589/29589	---M--	200	added ('OK')	image/jpeg	etag:%225d78a543-7395%22	https://demo.createx.studio/cartzilla/img/components/images/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/images/01.jpg	(from https://demo.createx.studio/cartzilla/components/images.html)
22:25:11	29067/29067	---M--	200	added ('OK')	image/jpeg	etag:%225d78a543-718b%22	https://demo.createx.studio/cartzilla/img/components/images/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/images/02.jpg	(from https://demo.createx.studio/cartzilla/components/images.html)
22:25:13	44488/44488	---M--	200	added ('OK')	image/jpeg	etag:%225d78a543-adc8%22	https://demo.createx.studio/cartzilla/img/components/images/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/images/03.jpg	(from https://demo.createx.studio/cartzilla/components/images.html)
22:25:14	77920/77920	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-13060%22	https://demo.createx.studio/cartzilla/img/components/alerts/alert-bg.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/alerts/alert-bg.jpg	(from https://demo.createx.studio/cartzilla/components/alerts.html)
22:25:15	35557/35557	---M--	200	added ('OK')	image/jpeg	etag:%225d7a03bc-8ae5%22	https://demo.createx.studio/cartzilla/img/components/cards/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/cards/01.jpg	(from https://demo.createx.studio/cartzilla/components/cards.html)
22:25:16	35222/35222	---M--	200	added ('OK')	image/jpeg	etag:%225d7a03bc-8996%22	https://demo.createx.studio/cartzilla/img/components/cards/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/cards/02.jpg	(from https://demo.createx.studio/cartzilla/components/cards.html)
22:25:17	15952/15952	---M--	200	added ('OK')	image/jpeg	etag:%225d7a03bc-3e50%22	https://demo.createx.studio/cartzilla/img/components/cards/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/cards/03.jpg	(from https://demo.createx.studio/cartzilla/components/cards.html)
22:25:18	35308/35308	---M--	200	added ('OK')	image/jpeg	etag:%225d7a03bc-89ec%22	https://demo.createx.studio/cartzilla/img/components/cards/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/cards/04.jpg	(from https://demo.createx.studio/cartzilla/components/cards.html)
22:25:19	60328/60328	---M--	200	added ('OK')	image/jpeg	etag:%225d7b7fe5-eba8%22	https://demo.createx.studio/cartzilla/img/components/carousel/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/carousel/01.jpg	(from https://demo.createx.studio/cartzilla/components/carousel.html)
22:25:20	60308/60308	---M--	200	added ('OK')	image/jpeg	etag:%225d7b7fe5-eb94%22	https://demo.createx.studio/cartzilla/img/components/carousel/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/carousel/02.jpg	(from https://demo.createx.studio/cartzilla/components/carousel.html)
22:25:21	33905/33905	---M--	200	added ('OK')	image/jpeg	etag:%225d7b7fe5-8471%22	https://demo.createx.studio/cartzilla/img/components/carousel/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/carousel/03.jpg	(from https://demo.createx.studio/cartzilla/components/carousel.html)
22:25:22	47649/47649	---M--	200	added ('OK')	image/jpeg	etag:%225d7b7fe5-ba21%22	https://demo.createx.studio/cartzilla/img/components/carousel/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/carousel/04.jpg	(from https://demo.createx.studio/cartzilla/components/carousel.html)
22:25:23	24667/24667	---M--	200	added ('OK')	image/jpeg	etag:%225d7b7fe5-605b%22	https://demo.createx.studio/cartzilla/img/components/carousel/05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/carousel/05.jpg	(from https://demo.createx.studio/cartzilla/components/carousel.html)
22:25:24	69571/69571	---M--	200	added ('OK')	image/jpeg	etag:%225d7b7fe5-10fc3%22	https://demo.createx.studio/cartzilla/img/components/carousel/06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/carousel/06.jpg	(from https://demo.createx.studio/cartzilla/components/carousel.html)
22:25:25	31825/31825	---M--	200	added ('OK')	image/jpeg	etag:%225d9c5d78-7c51%22	https://demo.createx.studio/cartzilla/img/components/carousel/07.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/carousel/07.jpg	(from https://demo.createx.studio/cartzilla/components/carousel.html)
22:25:26	3651/3651	---M--	200	added ('OK')	image/png	etag:%225d78a543-e43%22	https://demo.createx.studio/cartzilla/img/footer-logo-dark.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/footer-logo-dark.png	(from https://demo.createx.studio/cartzilla/components/footer.html)
22:25:27	27600/27600	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-6bd0%22	https://demo.createx.studio/cartzilla/img/components/gallery/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/gallery/01.jpg	(from https://demo.createx.studio/cartzilla/components/gallery.html)
22:25:28	22356/22356	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-5754%22	https://demo.createx.studio/cartzilla/img/components/gallery/th01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/gallery/th01.jpg	(from https://demo.createx.studio/cartzilla/components/gallery.html)
22:25:29	22336/22336	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-5740%22	https://demo.createx.studio/cartzilla/img/components/gallery/th02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/gallery/th02.jpg	(from https://demo.createx.studio/cartzilla/components/gallery.html)
22:25:30	73620/73620	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-11f94%22	https://demo.createx.studio/cartzilla/img/components/gallery/th09.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/components/gallery/th09.jpg	(from https://demo.createx.studio/cartzilla/components/gallery.html)
